query,length,numDigits,numPeriods,numDashes,includesCom,includesNet,includesOrg,includesEdu,label
ad.doubleclick.net,18,0,2,0,0,1,0,0,0
authors.elsevier.com,20,0,2,0,1,0,0,0,0
confidenceconnected.com,23,0,1,0,1,0,0,0,1
directcourseonline.com,22,0,1,0,1,0,0,0,1
s7.addthis.com,14,1,2,0,1,0,0,0,0
www.elsevier.com,16,0,2,0,1,0,0,0,1
authors.elsevier.com,20,0,2,0,1,0,0,0,0
evolve.elsevier.com,19,0,2,0,1,0,0,0,0
www.elsevier.com,16,0,2,0,1,0,0,0,1
s7.addthis.com,14,1,2,0,1,0,0,0,0
www.google-analytics.com,24,0,2,1,1,0,0,0,0
www.google-analytics.com,24,0,2,1,1,0,0,0,0
pagead2.googlesyndication.com,29,1,2,0,1,0,0,0,0
pagead2.googlesyndication.com,29,1,2,0,1,0,0,0,0
directcourseonline.com,22,0,1,0,1,0,0,0,1
icd-10online.com,16,2,1,1,1,0,0,0,0
confidenceconnected.com,23,0,1,0,1,0,0,0,1
info.journalsconsult.com,24,0,2,0,1,0,0,0,0
info.journalsconsult.com,24,0,2,0,1,0,0,0,0
inorderbyelsevier.com,21,0,1,0,1,0,0,0,1
inorderbyelsevier.com,21,0,1,0,1,0,0,0,1
store.elsevier.com,18,0,2,0,1,0,0,0,0
evolve.elsevier.com,19,0,2,0,1,0,0,0,0
twitter.com,11,0,1,0,1,0,0,0,1
store.elsevier.com,18,0,2,0,1,0,0,0,0
webshop.elsevier.com,20,0,2,0,1,0,0,0,0
twitter.com,11,0,1,0,1,0,0,0,1
why.knovel.com,14,0,2,0,1,0,0,0,0
webshop.elsevier.com,20,0,2,0,1,0,0,0,0
www.clinicalkey.com,19,0,2,0,1,0,0,0,1
icd-10online.com,16,2,1,1,1,0,0,0,0
www.cpmrc.com,13,0,2,0,1,0,0,0,1
ct1.addthis.com,15,1,2,0,1,0,0,0,0
why.knovel.com,14,0,2,0,1,0,0,0,0
www.elsevierhealth.com,22,0,2,0,1,0,0,0,1
www.cpmrc.com,13,0,2,0,1,0,0,0,1
www.engineeringvillage.com,26,0,2,0,1,0,0,0,1
www.elsevierhealth.com,22,0,2,0,1,0,0,0,1
www.exitcare.com,16,0,2,0,1,0,0,0,1
ct1.addthis.com,15,1,2,0,1,0,0,0,0
www.clinicalkey.com,19,0,2,0,1,0,0,0,1
www.facebook.com,16,0,2,0,1,0,0,0,1
www.facebook.com,16,0,2,0,1,0,0,0,1
www.firstconsult.com,20,0,2,0,1,0,0,0,1
www.exitcare.com,16,0,2,0,1,0,0,0,1
www.goldstandard.com,20,0,2,0,1,0,0,0,1
m.addthis.com,13,0,2,0,1,0,0,0,0
b.scorecardresearch.com,23,0,2,0,1,0,0,0,0
m.addthis.com,13,0,2,0,1,0,0,0,0
b.scorecardresearch.com,23,0,2,0,1,0,0,0,0
www.firstconsult.com,20,0,2,0,1,0,0,0,1
www.linkedin.com,16,0,2,0,1,0,0,0,1
www.linkedin.com,16,0,2,0,1,0,0,0,1
www.mdconsult.com,17,0,2,0,1,0,0,0,1
www.engineeringvillage.com,26,0,2,0,1,0,0,0,1
www.mendeley.com,16,0,2,0,1,0,0,0,1
www.mendeley.com,16,0,2,0,1,0,0,0,1
www.proceduresconsult.com,25,0,2,0,1,0,0,0,1
www.mdconsult.com,17,0,2,0,1,0,0,0,1
www.theclinics.com,18,0,2,0,1,0,0,0,1
www.goldstandard.com,20,0,2,0,1,0,0,0,1
www.us.elsevierhealth.com,25,0,3,0,1,0,0,0,0
www.us.elsevierhealth.com,25,0,3,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
www.theclinics.com,18,0,2,0,1,0,0,0,1
elsevier6.custhelp.com,22,1,2,0,1,0,0,0,0
www.proceduresconsult.com,25,0,2,0,1,0,0,0,1
googleads.g.doubleclick.net,27,0,3,0,0,1,0,0,0
googleads.g.doubleclick.net,27,0,3,0,0,1,0,0,0
www.elsevierforindustry.com,27,0,2,0,1,0,0,0,1
www.elsevierforindustry.com,27,0,2,0,1,0,0,0,1
www.elsevierpublishingsolutions.com,35,0,2,0,1,0,0,0,1
www.elsevierpublishingsolutions.com,35,0,2,0,1,0,0,0,1
www.ifip.org,12,0,2,0,0,0,1,0,1
ees.elsevier.com,16,0,2,0,1,0,0,0,0
www.reedelsevier.com,20,0,2,0,1,0,0,0,1
elsevier6.custhelp.com,22,1,2,0,1,0,0,0,0
www.sciencedirect.com,21,0,2,0,1,0,0,0,1
www.ifip.org,12,0,2,0,0,0,1,0,0
www.t11.org,11,2,2,0,0,0,1,0,0
www.sciencedirect.com,21,0,2,0,1,0,0,0,1
www.addthis.com,15,0,2,0,1,0,0,0,1
www.addthis.com,15,0,2,0,1,0,0,0,1
www.reedelsevier.com,20,0,2,0,1,0,0,0,0
www.t11.org,11,2,2,0,0,0,1,0,0
ajax.googleapis.com,19,0,2,0,1,0,0,0,0
ajax.googleapis.com,19,0,2,0,1,0,0,0,0
cdn.optimizely.com,18,0,2,0,1,0,0,0,0
cdn.optimizely.com,18,0,2,0,1,0,0,0,0
325238676.log.optimizely.com,28,9,3,0,1,0,0,0,0
325238676.log.optimizely.com,28,9,3,0,1,0,0,0,0
http.felk.cvut.cz,17,0,3,0,0,0,0,0,0
http.felk.cvut.cz,17,0,3,0,0,0,0,0,0
http.felk.cvut.cz,17,0,3,0,0,0,0,0,0
http.felk.cvut.cz,17,0,3,0,0,0,0,0,0
http,4,0,0,0,0,0,0,0,0
http,4,0,0,0,0,0,0,0,0
help.elsevier.com,17,0,2,0,1,0,0,0,0
help.elsevier.com,17,0,2,0,1,0,0,0,0
supportcontent.elsevier.com,27,0,2,0,1,0,0,0,0
supportcontent.elsevier.com,27,0,2,0,1,0,0,0,0
www.rnengage.com,16,0,2,0,1,0,0,0,1
www.rnengage.com,16,0,2,0,1,0,0,0,1
http.felk.cvut.cz,17,0,3,0,0,0,0,0,0
http.felk.cvut.cz,17,0,3,0,0,0,0,0,0
http.felk.cvut.cz,17,0,3,0,0,0,0,0,0
http.felk.cvut.cz,17,0,3,0,0,0,0,0,0
http,4,0,0,0,0,0,0,0,0
http,4,0,0,0,0,0,0,0,0
journalinsights.elsevier.com,28,0,2,0,1,0,0,0,0
journalinsights.elsevier.com,28,0,2,0,1,0,0,0,0
googleads.g.doubleclick.net,27,0,3,0,0,1,0,0,0
googleads.g.doubleclick.net,27,0,3,0,0,1,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
www.ethics.elsevier.com,23,0,3,0,1,0,0,0,0
www.ethics.elsevier.com,23,0,3,0,1,0,0,0,0
www.adobe.com,13,0,2,0,1,0,0,0,1
www.adobe.com,13,0,2,0,1,0,0,0,1
editorsupdate.elsevier.com,26,0,2,0,1,0,0,0,0
editorsupdate.elsevier.com,26,0,2,0,1,0,0,0,0
trainingdesk.elsevier.com,25,0,2,0,1,0,0,0,0
trainingdesk.elsevier.com,25,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
plus.google.com,15,0,2,0,1,0,0,0,0
plus.google.com,15,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
www.google.com.ar,17,0,3,0,1,0,0,0,1
apis.google.com,15,0,2,0,1,0,0,0,0
id.google.com.ar,16,0,3,0,1,0,0,0,0
ssl.gstatic.com,15,0,2,0,1,0,0,0,0
apis.google.com,15,0,2,0,1,0,0,0,0
id.google.com.ar,16,0,3,0,1,0,0,0,0
ssl.gstatic.com,15,0,2,0,1,0,0,0,0
www.google.com,14,0,2,0,1,0,0,0,1
www.gstatic.com,15,0,2,0,1,0,0,0,0
www.gstatic.com,15,0,2,0,1,0,0,0,0
www.google.com,14,0,2,0,1,0,0,0,1
www.google.com.ar,17,0,3,0,1,0,0,0,1
tex.stackexchange.com,21,0,2,0,1,0,0,0,1
tex.stackexchange.com,21,0,2,0,1,0,0,0,1
cdn.sstatic.net,15,0,2,0,0,1,0,0,0
www.gravatar.com,16,0,2,0,1,0,0,0,1
www.gravatar.com,16,0,2,0,1,0,0,0,1
cdn.sstatic.net,15,0,2,0,0,1,0,0,0
android.stackexchange.com,25,0,2,0,1,0,0,0,1
apple.stackexchange.com,23,0,2,0,1,0,0,0,1
askubuntu.com,13,0,1,0,1,0,0,0,1
pixel.quantserve.com,20,0,2,0,1,0,0,0,0
pixel.quantserve.com,20,0,2,0,1,0,0,0,0
sockets.ny.stackexchange.com,28,0,3,0,1,0,0,0,0
android.stackexchange.com,25,0,2,0,1,0,0,0,1
bicycles.stackexchange.com,26,0,2,0,1,0,0,0,1
askubuntu.com,13,0,1,0,1,0,0,0,1
chat.stackexchange.com,22,0,2,0,1,0,0,0,1
apple.stackexchange.com,23,0,2,0,1,0,0,0,1
christianity.stackexchange.com,30,0,2,0,1,0,0,0,1
sockets.ny.stackexchange.com,28,0,3,0,1,0,0,0,0
bicycles.stackexchange.com,26,0,2,0,1,0,0,0,1
cooking.stackexchange.com,25,0,2,0,1,0,0,0,1
christianity.stackexchange.com,30,0,2,0,1,0,0,0,1
ctan.org,8,0,1,0,0,0,1,0,1
chat.stackexchange.com,22,0,2,0,1,0,0,0,1
data.stackexchange.com,22,0,2,0,1,0,0,0,1
ctan.org,8,0,1,0,0,0,1,0,1
dba.stackexchange.com,21,0,2,0,1,0,0,0,1
stackauth.com,13,0,1,0,1,0,0,0,1
cooking.stackexchange.com,25,0,2,0,1,0,0,0,1
diy.stackexchange.com,21,0,2,0,1,0,0,0,1
data.stackexchange.com,22,0,2,0,1,0,0,0,1
drupal.stackexchange.com,24,0,2,0,1,0,0,0,1
dba.stackexchange.com,21,0,2,0,1,0,0,0,1
electronics.stackexchange.com,29,0,2,0,1,0,0,0,1
stackauth.com,13,0,1,0,1,0,0,0,1
diy.stackexchange.com,21,0,2,0,1,0,0,0,1
english.stackexchange.com,25,0,2,0,1,0,0,0,1
drupal.stackexchange.com,24,0,2,0,1,0,0,0,1
gamedev.stackexchange.com,25,0,2,0,1,0,0,0,1
electronics.stackexchange.com,29,0,2,0,1,0,0,0,1
gaming.stackexchange.com,24,0,2,0,1,0,0,0,1
english.stackexchange.com,25,0,2,0,1,0,0,0,1
gis.stackexchange.com,21,0,2,0,1,0,0,0,1
gamedev.stackexchange.com,25,0,2,0,1,0,0,0,1
judaism.stackexchange.com,25,0,2,0,1,0,0,0,1
gaming.stackexchange.com,24,0,2,0,1,0,0,0,1
mathematica.stackexchange.com,29,0,2,0,1,0,0,0,1
gis.stackexchange.com,21,0,2,0,1,0,0,0,1
meta.tex.stackexchange.com,26,0,3,0,1,0,0,0,1
judaism.stackexchange.com,25,0,2,0,1,0,0,0,1
mirror.switch.ch,16,0,2,0,0,0,0,0,0
mirror.switch.ch,16,0,2,0,0,0,0,0,0
photo.stackexchange.com,23,0,2,0,1,0,0,0,1
mathematica.stackexchange.com,29,0,2,0,1,0,0,0,1
programmers.stackexchange.com,29,0,2,0,1,0,0,0,1
meta.tex.stackexchange.com,26,0,3,0,1,0,0,0,0
rpg.stackexchange.com,21,0,2,0,1,0,0,0,0
photo.stackexchange.com,23,0,2,0,1,0,0,0,1
scifi.stackexchange.com,23,0,2,0,1,0,0,0,1
programmers.stackexchange.com,29,0,2,0,1,0,0,0,1
security.stackexchange.com,26,0,2,0,1,0,0,0,1
rpg.stackexchange.com,21,0,2,0,1,0,0,0,1
serverfault.com,15,0,1,0,1,0,0,0,1
scifi.stackexchange.com,23,0,2,0,1,0,0,0,1
sharepoint.stackexchange.com,28,0,2,0,1,0,0,0,1
security.stackexchange.com,26,0,2,0,1,0,0,0,1
skeptics.stackexchange.com,26,0,2,0,1,0,0,0,1
serverfault.com,15,0,1,0,1,0,0,0,1
stackexchange.com,17,0,1,0,1,0,0,0,1
sharepoint.stackexchange.com,28,0,2,0,1,0,0,0,1
stackoverflow.com,17,0,1,0,1,0,0,0,1
stackoverflow.com,17,0,1,0,1,0,0,0,1
superuser.com,13,0,1,0,1,0,0,0,1
superuser.com,13,0,1,0,1,0,0,0,1
tex.blogoverflow.com,20,0,2,0,1,0,0,0,1
tex.blogoverflow.com,20,0,2,0,1,0,0,0,1
travel.stackexchange.com,24,0,2,0,1,0,0,0,1
travel.stackexchange.com,24,0,2,0,1,0,0,0,1
unix.stackexchange.com,22,0,2,0,1,0,0,0,1
unix.stackexchange.com,22,0,2,0,1,0,0,0,1
ux.stackexchange.com,20,0,2,0,1,0,0,0,1
skeptics.stackexchange.com,26,0,2,0,1,0,0,0,1
webapps.stackexchange.com,25,0,2,0,1,0,0,0,0
stackexchange.com,17,0,1,0,1,0,0,0,1
webmasters.stackexchange.com,28,0,2,0,1,0,0,0,1
ux.stackexchange.com,20,0,2,0,1,0,0,0,1
wordpress.stackexchange.com,27,0,2,0,1,0,0,0,1
webapps.stackexchange.com,25,0,2,0,1,0,0,0,1
www.ctan.org,12,0,2,0,0,0,1,0,1
www.ctan.org,12,0,2,0,0,0,1,0,1
www.tex.ac.uk,13,0,3,0,0,0,0,0,0
webmasters.stackexchange.com,28,0,2,0,1,0,0,0,1
wordpress.stackexchange.com,27,0,2,0,1,0,0,0,1
www.tex.ac.uk,13,0,3,0,0,0,0,0,1
careers.stackoverflow.com,25,0,2,0,1,0,0,0,1
static.adzerk.net,17,0,2,0,0,1,0,0,0
static.adzerk.net,17,0,2,0,0,1,0,0,0
careers.stackoverflow.com,25,0,2,0,1,0,0,0,1
blog.stackexchange.com,22,0,2,0,1,0,0,0,1
chat.stackoverflow.com,22,0,2,0,1,0,0,0,1
engine.adzerk.net,17,0,2,0,0,1,0,0,0
engine.adzerk.net,17,0,2,0,0,1,0,0,0
meta.stackoverflow.com,22,0,2,0,1,0,0,0,1
blog.stackexchange.com,22,0,2,0,1,0,0,0,1
cdn-careers.sstatic.net,23,0,2,1,0,1,0,0,0
stackapps.com,13,0,1,0,1,0,0,0,1
chat.stackoverflow.com,22,0,2,0,1,0,0,0,1
meta.stackoverflow.com,22,0,2,0,1,0,0,0,0
cdn-careers.sstatic.net,23,0,2,1,0,1,0,0,0
stackapps.com,13,0,1,0,1,0,0,0,1
adzerk-www.s3.amazonaws.com,27,1,3,1,1,0,0,0,0
adzerk-www.s3.amazonaws.com,27,1,3,1,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
engine.adzerk.net,17,0,2,0,0,1,0,0,0
engine.adzerk.net,17,0,2,0,0,1,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
ees.elsevier.com,16,0,2,0,1,0,0,0,0
apis.google.com,15,0,2,0,1,0,0,0,0
apis.google.com,15,0,2,0,1,0,0,0,0
texdoc.net,10,0,1,0,0,1,0,0,1
texdoc.net,10,0,1,0,0,1,0,0,1
assorted-experience.blogspot.com,32,0,2,1,1,0,0,0,1
assorted-experience.blogspot.com,32,0,2,1,1,0,0,0,1
assorted-experience.blogspot.cz,31,0,2,1,0,0,0,0,1
assorted-experience.blogspot.cz,31,0,2,1,0,0,0,0,1
www.blogger.com,15,0,2,0,1,0,0,0,1
www.blogblog.com,16,0,2,0,1,0,0,0,1
www.blogger.com,15,0,2,0,1,0,0,0,1
www.blogblog.com,16,0,2,0,1,0,0,0,1
mintaka.sdsu.edu,16,0,2,0,0,0,0,1,1
mintaka.sdsu.edu,16,0,2,0,0,0,0,1,1
googleads.g.doubleclick.net,27,0,3,0,0,1,0,0,0
lh3.googleusercontent.com,25,1,2,0,1,0,0,0,0
googleads.g.doubleclick.net,27,0,3,0,0,1,0,0,0
lh3.googleusercontent.com,25,1,2,0,1,0,0,0,0
cdn.api.twitter.com,19,0,3,0,1,0,0,0,0
p.twitter.com,13,0,2,0,1,0,0,0,0
twitter.com,11,0,1,0,1,0,0,0,1
platform.twitter.com,20,0,2,0,1,0,0,0,0
p.twitter.com,13,0,2,0,1,0,0,0,0
www.facebook.com,16,0,2,0,1,0,0,0,1
www.facebook.com,16,0,2,0,1,0,0,0,1
cdn.api.twitter.com,19,0,3,0,1,0,0,0,0
twitter.com,11,0,1,0,1,0,0,0,1
platform.twitter.com,20,0,2,0,1,0,0,0,0
4.bp.blogspot.com,17,1,3,0,1,0,0,0,0
4.bp.blogspot.com,17,1,3,0,1,0,0,0,0
fbcdn-profile-a.akamaihd.net,28,0,2,2,0,1,0,0,0
fbstatic-a.akamaihd.net,23,0,2,1,0,1,0,0,0
fbcdn-profile-a.akamaihd.net,28,0,2,2,0,1,0,0,0
fbstatic-a.akamaihd.net,23,0,2,1,0,1,0,0,0
img1.blogblog.com,17,1,2,0,1,0,0,0,0
img1.blogblog.com,17,1,2,0,1,0,0,0,0
accounts.google.com,19,0,2,0,1,0,0,0,0
accounts.google.com,19,0,2,0,1,0,0,0,0
www.google-analytics.com,24,0,2,1,1,0,0,0,0
www.google-analytics.com,24,0,2,1,1,0,0,0,0
farm3.staticflickr.com,22,1,2,0,1,0,0,0,0
2.bp.blogspot.com,17,1,3,0,1,0,0,0,0
2.bp.blogspot.com,17,1,3,0,1,0,0,0,0
farm3.staticflickr.com,22,1,2,0,1,0,0,0,0
1.bp.blogspot.com,17,1,3,0,1,0,0,0,0
d40xd60.wikidot.com,19,4,2,0,1,0,0,0,0
en.support.wordpress.com,24,0,3,0,1,0,0,0,0
1.bp.blogspot.com,17,1,3,0,1,0,0,0,0
en.wikipedia.org,16,0,2,0,0,0,1,0,1
en.wikipedia.org,16,0,2,0,0,0,1,0,1
github.com,10,0,1,0,1,0,0,0,1
github.com,10,0,1,0,1,0,0,0,1
nikonandye.wordpress.com,24,0,2,0,1,0,0,0,1
d40xd60.wikidot.com,19,4,2,0,1,0,0,0,0
pages.ebay.com,14,0,2,0,1,0,0,0,0
pages.ebay.com,14,0,2,0,1,0,0,0,0
pandas.pydata.org,17,0,2,0,0,0,1,0,0
en.support.wordpress.com,24,0,3,0,1,0,0,0,1
semresearch.wordpress.com,25,0,2,0,1,0,0,0,1
nikonandye.wordpress.com,24,0,2,0,1,0,0,0,1
simon.heimlicher.com,20,0,2,0,1,0,0,0,1
semresearch.wordpress.com,25,0,2,0,1,0,0,0,1
support.enthought.com,21,0,2,0,1,0,0,0,0
simon.heimlicher.com,20,0,2,0,1,0,0,0,1
www.barthworks.com,18,0,2,0,1,0,0,0,1
pandas.pydata.org,17,0,2,0,0,0,1,0,1
www.flickr.com,14,0,2,0,1,0,0,0,1
www.barthworks.com,18,0,2,0,1,0,0,0,1
www.luminous-landscape.com,26,0,2,1,1,0,0,0,1
www.luminous-landscape.com,26,0,2,1,1,0,0,0,1
www.mir.com.my,14,0,3,0,1,0,0,0,1
www.flickr.com,14,0,2,0,1,0,0,0,1
www.nikonusa.com,16,0,2,0,1,0,0,0,1
www.nikonusa.com,16,0,2,0,1,0,0,0,1
www.photosynthesis.co.nz,24,0,3,0,0,0,0,0,1
support.enthought.com,21,0,2,0,1,0,0,0,0
